node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Blake, David K.",0.03023758099352052,0.009180259682890225,0.017493083089629227
"Cook, Scott Alexander",0.0021598272138228943,0.0,1.04813686476383e-24
"Jarvis, Brian Edward",0.004319654427645789,0.0,1.860741118720074e-29
"Gadir, Tami",0.0064794816414686825,0.0,1.860741118720074e-29
"Graybill, Roger C.",0.0021598272138228943,0.0,1.860741118720074e-29
"Long, Rebecca",0.0021598272138228943,0.0,1.860741118720074e-29
"Zavlunov, Daniil",0.0064794816414686825,0.0,0.00010987805194730382
"Huron, David",0.01511879049676026,8.688600556070436e-05,5.581665002302409e-14
"Clarke, David",0.0021598272138228943,0.0,
"Albrecht, Joshua",0.0021598272138228943,0.0,1.860741118720074e-29
"Monahan, Seth",0.012958963282937365,0.0,1.860741118720074e-29
"Foley, Gretchen C.",0.0021598272138228943,0.0,6.140445691776242e-28
"Trevor, Caitlyn",0.0064794816414686825,0.0,2.966779895617913e-14
"Brøvig-Hanssen, Ragnhild",0.017278617710583154,0.0,0.010978713833949964
"Sandvik, Bjørnar E.",0.017278617710583154,0.0,0.010978713833949964
"Aareskjold-Drecker, Jon Marius",0.017278617710583154,0.0,0.010978713833949964
"Burns, James",0.004319654427645789,0.0,1.860741118720074e-29
"Polak, Rainer",0.04319654427645789,0.0053333689402966485,0.06131082150112911
"Carpenter, Ellon D.",0.008639308855291577,0.0,0.0003704693315433914
"Lucas, Olivia R.",0.032397408207343416,0.011334431131117872,0.059968529270201104
"Stankis, Jessica E.",0.004319654427645789,0.0,1.860741118720074e-29
"Conklin, Andrew",0.019438444924406047,0.0,1.860741118720074e-29
"Swinkin, Jeffrey",0.02591792656587473,0.0,0.0064956965682110585
"Peebles, Crystal A.",0.004319654427645789,1.9308001235712076e-06,6.140445691776242e-28
"Yorgason, Brent",0.021598272138228944,0.0,7.991822251225171e-20
"Lyon, Jeff",0.021598272138228944,0.0,7.991822251225171e-20
"Korevaar, David",0.023758099352051837,0.000290806081468732,0.00785768196248972
"Woods, Alyssa",0.017278617710583154,0.0,0.09836034948562175
"Iverson, Jennifer",0.010799136069114472,0.0,0.026741643613925746
"Lam, Nathan L.",0.0021598272138228943,0.0,1.860741118720074e-29
"Venturino, Stephanie",0.0064794816414686825,0.0,1.860741118720074e-29
"Lessoil-Daelman, Marcelle",0.004319654427645789,0.0,2.967775744829181e-14
"Schutz, Michael",0.004319654427645789,6.275100401606426e-05,0.009446929484027427
"Glaser, Thomas",0.008639308855291577,5.792400370713624e-06,1.5983644500589594e-19
"Slominski, Johnandrew",0.017278617710583154,3.475440222428174e-05,1.0347886179453408e-14
"Eckert, Stefan",0.004319654427645789,0.0,1.5853881411603133e-14
"Krims, Adam Paul",0.0021598272138228943,0.0,1.860741118720074e-29
"Ravenscroft, Brenda",0.0021598272138228943,0.0,1.860741118720074e-29
"Park, Joon",0.0064794816414686825,0.0,
"Duker, Philip",0.021598272138228944,0.0001268203272373799,0.009613157596892893
"Gawboy, Anna",0.021598272138228944,0.0001268203272373799,0.009613157596892893
"Hughes, Bryn",0.021598272138228944,0.0001268203272373799,0.009613157596892893
"Schachter, Michael",0.0021598272138228943,0.0,
"Robb, Hamish J.",0.0064794816414686825,0.0,1.860741118720074e-29
"Collins, Denis B.",0.0064794816414686825,5.792400370713624e-06,6.140445691776242e-28
"Davis, Stacey",0.0021598272138228943,0.0,0.003562905367187571
"Gotham, Mark R. H.",0.008639308855291577,0.0030130273842623235,0.001380749369948
"Gunn, Iain A. D.",0.008639308855291577,0.0030130273842623235,0.001380749369948
"Canonne, Clément",0.0021598272138228943,0.0,1.860741118720074e-29
"Binder, Benjamin",0.0021598272138228943,0.0,0.001508340108417615
"Hoag, Melissa E.",0.0021598272138228943,0.0,1.860741118720074e-29
"Rothgeb, John",0.0021598272138228943,0.0,
"Diergarten, Felix F.",0.0021598272138228943,0.0,
"Lal, Rajan",0.0064794816414686825,0.0,1.860741118720074e-29
"Desmond, Karen",0.01511879049676026,0.0,3.4964641023087954e-07
"Hopkins, Emily",0.01511879049676026,0.0,3.4964641023087954e-07
"Howes, Samuel",0.01511879049676026,0.0,3.4964641023087954e-07
"Atkinson, Sean E.",0.004319654427645789,0.0,4.795093325987247e-19
"Luong, Vivian",0.010799136069114472,0.004979147358665431,0.039923975745578266
"Neumeyer, David P.",0.004319654427645789,0.0,0.010691198981138562
"Losada, C. Catherine",0.008639308855291577,0.0,1.103419483401003e-26
"Cairns, Zachary A.",0.010799136069114472,0.0039851714550509735,0.0003704693315433914
"Lavengood, Megan L.",0.017278617710583154,0.0029282790502670013,0.0026383178173331632
"Turner, John W.",0.0021598272138228943,0.0,
"Goldman, Andrew",0.004319654427645789,0.0,1.58538814115939e-14
"Nettl, Bruno",0.010799136069114472,0.0,2.354346120201881e-06
"Argentino, Joe R.",0.0021598272138228943,0.0,
"Manabe, Noriko",0.008639308855291577,0.0,0.04854258117018933
"Butler, Mark J.",0.019438444924406047,0.0,0.06888838830917639
"Lau, Wing",0.0021598272138228943,0.0,0.0004605689429483881
"Larson, Steve",0.004319654427645789,0.0,1.8589862709127885e-13
"Utne-Reitan, Bjørnar",0.0021598272138228943,0.0,
"McClimon, Michael",0.012958963282937365,0.0002566676964267326,1.0438757676019607e-26
"Rawlins, Robert",0.0021598272138228943,0.0,6.140445691776242e-28
"Fabian, Dorottya",0.008639308855291577,5.792400370713624e-06,6.140445691776242e-28
"Horn, Katelyn",0.008639308855291577,0.0,4.552168036777301e-14
"Mailman, Joshua Banks",0.004319654427645789,0.0,7.991822251225171e-20
"Lindley, Mark",0.004319654427645789,0.0,
"Turner-Smith, Ronald",0.004319654427645789,0.0,
"Bhogal, Gurminder K.",0.008639308855291577,0.0,0.02618038514894634
